SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-01A 6 cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,S,K,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.50502 88.9978 389.297 636.984 874.451 1096.75 1297.07 1417.53,0.227941 100.919 401.923 600.934 800.057 1001.03 1200.38 1401.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,TreeID,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Tleaf:MN,Tleaf:SLP,Tleaf:SD,Tleaf:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,s,mol m?² s?¹,µmol m?² s?¹,µmol mol?¹,µmol mol?¹,Pa,Pa,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,W m?²,°C,°C,kPa,%,kPa,kPa,kPa,W m?²,W m?²,W m?²,W m?²,,,,µmol s?¹,%,,%,µmol s?¹,µmol m?² s?¹,µmol m?² s?¹,,J/µmol,,s,µmol mol?¹,µmol mol?¹,mmol mol?¹,mmol mol?¹,µmol s?¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,,,,,µmol m?² s?¹,,,°C,°C,°C,°C,°C,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,s,,min?¹,min?¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol?¹,µmol mol?¹ min?¹,µmol mol?¹,,mmol mol?¹,mmol mol?¹ min?¹,mmol mol?¹,,°C,°C min?¹,°C,,,,,%,%,µmol/mol,mmol/mol,,µmol s?¹,µmol s?¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol?¹,mmol mol?¹,%,%
1,1564330537,0,20190728 11:15:36,11:15:36,1,1564330529,0.001102756,4.81296555,393.6390968,300.3955421,29.70935769,38.9312193,0.090870192,2.242001198,0.088872578,0.055721181,24.78343675,30.16168004,29.84344516,4.222287974,69.97478679,3.040156178,4.344645146,1.182131796,-48.63154314,60.1550421,5.971347464,42.27828317,-0.040968753,0.045991014,3.440930221,0,0,1,0,51666.2976,149.9912581,126.4429925,0.843002413,0.196004826,0: Broadleaf,1564330529,393.6390968,399.9352258,30.73945161,29.45689032,500.0266129,98.80035484,0.100439355,30.34112581,29.84344516,999.9,0,0,9999.775806,0,47.76817742,149.9912581,0.899926484,0.100073645,0,2.410819355,0,1767.801613,1209.542581,37.187,41.437,39.437,40.687,38.36687097,134.9809677,15.01129032,0,1564330576,2.442444,-0.144815388,-77.41923067,1766.9128,15,1564329802,11:03:21,1,-0.171,0.556,394,31,0.38,0.09,393.6854634,-0.924606272,0.093005402,1,30.76001463,-0.375482927,0.037971501,1,29.84355854,0.005445993,0.003328881,1,3,3,3-Mar,100,100,-0.171,0.556,2,513.222,544.273,30.0003,29.9793,30.0004,29.8106,29.8153,21.0965,16.425,100,30,400,29.5284,101.598,112.82
2,1564330774,237,20190728 11:19:33,11:19:33,25,1564330766,0.003302804,5.792921191,391.3977742,354.0701164,35.01747229,38.70917108,0.321506644,2.241865893,0.297913394,0.188171148,24.78560926,29.22367704,29.2592871,4.082510722,70.47110395,3.025463346,4.293197037,1.057047376,-145.6536372,105.6448132,10.44653167,-4.776682995,-0.040965122,0.045986938,3.440688662,0,0,1,0,51697.2994,150.0044839,126.4541351,0.843002368,0.196004735,0: Broadleaf,1564330766,391.3977742,399.9003226,30.59119032,26.74916452,500.0122903,98.79973548,0.100088765,30.13337097,29.2592871,999.9,0,0,9998.952258,0,52.69349032,150.0044839,0.899937581,0.100062574,0,2.508245161,0,1712.549355,1209.653226,37.31606452,41.562,39.57622581,40.812,38.437,134.9948387,15.01258065,0,1564330813,2.53666,0.132207694,-152.4730766,1711.1868,15,1564329802,11:03:21,1,-0.171,0.556,394,31,0.38,0.09,391.455122,-0.941121951,0.103139308,1,30.63595854,-0.853526132,0.084668317,1,29.25729512,0.039547735,0.004581881,1,3,3,3-Mar,100,100,-0.171,0.556,2,515.543,537.604,30.0007,30.1737,30.0005,30.0104,30.0135,21.0803,27.0023,100,30,400,26.5657,101.562,112.778
3,1564330871,334,20190728 11:21:10,11:21:10,14,1564330863,0.001494961,5.716434241,392.4741935,311.8003451,30.83689845,38.81550178,0.127148139,2.241615778,0.123273105,0.07738401,24.78659989,29.91117916,29.57206774,4.156842523,69.54839206,3.000867033,4.314789953,1.15597549,-65.92779867,78.40279533,7.768991053,45.03058761,-0.040958411,0.045979404,3.440242146,10,2,1,0,51674.26623,150.0146129,126.4623109,0.842999948,0.195999897,0: Broadleaf,1564330863,392.4741935,400.0380323,30.34259032,28.60306129,499.9975484,98.7997,0.099800706,30.22082903,29.57206774,999.9,0,0,9997.317742,0,56.97733871,150.0146129,0.899988839,0.100011303,0,2.534832258,0,1882.370968,1209.751935,37.375,41.625,39.625,40.87093548,38.5,135.0112903,15.00096774,0,1564330911,2.511492,-0.152915379,-69.9369232,1881.51,15,1564329802,11:03:21,1,-0.171,0.556,394,31,0.38,0.09,392.4837317,-0.12045993,0.022046541,1,30.28972683,0.975658537,0.098107097,1,29.56751951,0.096384669,0.009724102,1,3,3,3-Mar,100,100,-0.171,0.556,2,498.586,539.435,30.0002,30.239,30.0004,30.0814,30.085,21.1241,19.7745,100,30,400,28.6119,101.552,112.765
4,1564331036,499,20190728 11:23:55,11:23:55,31,1564331028,0.002623478,5.986570732,391.5199355,342.2680621,33.84931371,38.72018043,0.237060645,2.241895257,0.223962974,0.141093295,24.78208662,29.51991345,29.48378387,4.135743458,70.03994546,3.019179667,4.310653937,1.116563791,-115.6953851,87.06182985,8.621463224,4.769994578,-0.04096591,0.045987823,3.440741085,0,0,1,0,51686.13081,149.986129,126.4384016,0.843000632,0.196001265,0: Broadleaf,1564331028,391.5199355,399.9361613,30.5285,27.47651935,500.0137742,98.79685806,0.100227177,30.20410645,29.48378387,999.9,0,0,9999.435806,0,65.90658065,149.986129,0.899971935,0.10002821,0,2.511125806,0,1693.911935,1209.516774,37.46341935,41.70732258,39.75,40.937,38.56606452,134.9829032,15.0016129,0,1564331076,2.471744,0.064484626,11.37000023,1693.3656,15,1564329802,11:03:21,1,-0.171,0.556,394,31,0.38,0.09,391.5745122,-0.921428571,0.098836925,1,30.54943171,-0.370914983,0.038163023,1,29.47876341,0.103714286,0.010531735,1,3,3,3-Mar,100,100,-0.171,0.556,2,513.311,536.831,30.0003,30.3315,30.0003,30.1805,30.1842,21.1081,24.36,100,30,400,27.5469,101.538,112.748
5,1564331125,588.0999999,20190728 11:25:24,11:25:24,26,1564331117,0.003536683,4.91434381,392.4418065,361.7366263,35.77278952,38.80928035,0.349578898,2.24268217,0.321885077,0.203483215,24.78323095,29.24499091,29.25693548,4.081956284,70.28287832,3.034487198,4.317534044,1.047469086,-155.9677148,117.882454,11.65795134,-1.644078505,-0.04098703,0.046011531,3.442146049,0,0,1,0,51706.83902,149.9934516,126.4445397,0.8430004,0.1960008,0: Broadleaf,1564331117,392.4418065,400.0044516,30.68491935,26.57118065,500.0064839,98.79197419,0.099835271,30.23191613,29.25693548,999.9,0,0,10005.08548,0,77.23768387,149.9934516,0.899963516,0.100036484,0,2.4633,0,1847.265161,1209.572903,37.5,41.798,39.798,40.98170968,38.625,134.9887097,15.00096774,0,1564331165,2.498344,-0.322492293,47.01769216,1848.3016,15,1564329802,11:03:21,1,-0.171,0.556,394,31,0.38,0.09,392.4937317,-0.979421603,0.100773841,1,30.71444146,-0.584686411,0.057678047,1,29.2581122,-0.020517073,0.004226236,1,3,3,3-Mar,100,100,-0.171,0.556,2,512.113,534.551,30.0007,30.3796,30.0003,30.2304,30.2347,21.093,28.0267,99.6284,30,400,26.553,101.526,112.734
