SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-01A 2 cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,S,K,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,4.33744 88.5494 379.032 621.622 853.561 1074.33 1252.86 1395.5,0.233701 100.582 402.398 600.806 800.379 1000.74 1203.08 1400.82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,TreeID,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Tleaf:MN,Tleaf:SLP,Tleaf:SD,Tleaf:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,s,mol m?² s?¹,µmol m?² s?¹,µmol mol?¹,µmol mol?¹,Pa,Pa,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,W m?²,°C,°C,kPa,%,kPa,kPa,kPa,W m?²,W m?²,W m?²,W m?²,,,,µmol s?¹,%,,%,µmol s?¹,µmol m?² s?¹,µmol m?² s?¹,,J/µmol,,s,µmol mol?¹,µmol mol?¹,mmol mol?¹,mmol mol?¹,µmol s?¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,,,,,µmol m?² s?¹,,,°C,°C,°C,°C,°C,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,s,,min?¹,min?¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol?¹,µmol mol?¹ min?¹,µmol mol?¹,,mmol mol?¹,mmol mol?¹ min?¹,mmol mol?¹,,°C,°C min?¹,°C,,,,,%,%,µmol/mol,mmol/mol,,µmol s?¹,µmol s?¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol?¹,mmol mol?¹,%,%
1,1565020665,0,20190805 10:57:45,10:57:45,127,1565020657,0.000390941,2.825283531,399.1717097,249.3604294,24.76422651,39.64213032,0.031668741,3.378960626,0.031504768,0.019705141,24.78162792,32.10256589,31.29597419,4.588072957,71.05752367,3.405322919,4.792346741,1.182750038,-17.24050188,139.8674581,9.357864475,156.7664486,-0.041122054,0.046163108,3.451122625,0,0,1,0,51567.24102,149.9816774,126.434796,0.843001613,0.196003226,0: Broadleaf,1565020657,399.1717097,400.3642581,34.28949355,34.13847742,499.9941613,99.19157097,0.119400613,32.06377419,31.29597419,999.9,0,0,9997.606774,0,11.01034194,149.9816774,0.899944516,0.100055658,0,2.284903226,0,789.6079677,1390.196452,44.399,48.70122581,46.83435484,47.73374194,45.131,134.9745161,15.00612903,0,1565020714,2.298565385,-0.08245811,389.7555206,792.2260385,15,1565020556,10:55:55,1,-0.145,0.369,400,34,0.48,0.36,399.1195122,0.897324042,0.098531937,1,34.3171,-0.724174913,0.082236809,1,31.28837805,0.160927526,0.016687567,1,3,3,3/3,100,100,-0.145,0.369,2,520.813,545.592,27.9978,36.7343,30.0001,36.526,36.523,20.5546,17.7697,100,28,400,33.7145,100.705,111.829
2,1565020754,89,20190805 10:59:14,10:59:14,152,1565020746,0.000615377,3.786017204,398.6456129,273.3715167,27.14678599,39.58695942,0.051364281,3.380281624,0.050934589,0.031872424,24.78689105,31.93017647,31.10813871,4.539269399,71.17121524,3.387395388,4.759501965,1.151874011,-27.13812478,152.0097921,10.15080367,159.8093621,-0.041142476,0.046186034,3.452479461,0,0,1,0,51612.2065,150.0133548,126.4615155,0.843001716,0.196003432,0: Broadleaf,1565020746,398.6456129,400.258129,34.11149355,33.87374194,500.0054839,99.18431613,0.119321323,31.94226774,31.10813871,999.9,0,0,10003.30355,0,24.45197419,150.0133548,0.899944516,0.100055658,0,2.314887097,0,1078.992226,1390.490968,44.19309677,48.5,46.625,47.522,44.937,135.0041935,15.01,0,1565020803,2.311469231,0.2060923,2375.630321,1099.226962,15,1565020556,10:55:55,1,-0.145,0.369,400,34,0.48,0.36,398.5905366,0.824634146,0.102965089,1,34.09736585,0.07210662,0.050288046,1,31.10312195,0.106881533,0.011518924,1,3,3,3/3,100,100,-0.145,0.369,2,520.683,543.317,27.9986,36.7137,29.9998,36.5455,36.542,20.5604,19.3065,100,28,400,33.3861,100.708,111.835
3,1565020878,213,20190805 11:01:18,11:01:18,147,1565020870,-0.000199484,4.93447291,398.2193226,879.8339545,87.36008296,39.53981644,-0.015933775,3.378897874,-0.015975637,-0.009981003,24.78341718,32.10876271,31.22470645,4.569502588,71.02627835,3.379298769,4.75781478,1.190203819,8.797252357,129.572643,8.660754413,171.814067,-0.041121084,0.046162019,3.451058171,0,0,1,0,51587.27248,149.9981613,126.4481954,0.842998303,0.195996606,0: Broadleaf,1565020870,398.2193226,400.1613226,34.0341,34.11117742,500.0035484,99.17236774,0.119188935,31.93600645,31.22470645,999.9,0,0,9999.306774,0,39.22075484,149.9981613,0.900035645,0.099964558,0,2.327048387,0,1445.739677,1390.388065,43.937,48.304,46.377,47.312,44.74593548,135.0035484,14.99096774,0,1565020927,2.316557692,0.006663241,-10.00034175,1445.955,15,1565020556,10:55:55,1,-0.145,0.369,400,34,0.48,0.36,398.2450732,-0.487191638,0.052948383,1,33.97484878,0.935404181,0.10976638,1,31.20707805,0.34401115,0.034553928,1,3,3,3/3,100,100,-0.145,0.369,2,520.594,541.299,28.0005,36.6125,29.9996,36.4994,36.4985,20.6055,19.7126,100,28,400,33.5974,100.724,111.853
4,1565020974,309,20190805 11:02:54,11:02:54,130,1565020966,0.000481363,1.215936675,399.5082903,342.2874177,33.98242918,39.66333988,0.039207126,3.37922613,0.038956152,0.02437001,24.78498856,31.9416517,31.18014194,4.557923624,71.09625757,3.380205609,4.754407228,1.177718015,-21.22811547,135.3991504,9.046775849,148.0027993,-0.041126158,0.046167715,3.451395332,0,0,1,0,51595.29477,150.0048387,126.4540732,0.842999961,0.195999923,0: Broadleaf,1565020966,399.5082903,400.0715806,34.04706129,33.86107419,500.0069032,99.16183226,0.118560258,31.92335484,31.18014194,999.9,0,0,10001.60323,0,45.57204839,150.0048387,0.900016548,0.099983719,0,2.287464516,0,1346.593226,1390.440645,43.83435484,48.20122581,46.262,47.20325806,44.61687097,135.0077419,15.00064516,0,1565021023,2.286953846,0.557517944,233.7538462,1347.733077,15,1565020556,10:55:55,1,-0.145,0.369,400,34,0.48,0.36,399.456,0.966355401,0.100519868,1,34.02554634,0.252043902,0.050883996,1,31.16483171,0.302527526,0.030276872,1,3,3,3/3,100,100,-0.145,0.369,2,521.346,539.211,28.0003,36.5356,29.9999,36.4449,36.4482,20.65,21.5383,100,28,400,33.4319,100.732,111.864
